"Name","Creator","Firstpublicversion(date)","Lateststableversion(date,number)","Cost","Softwarelicense"
"PathFinder","Cocoatech","April2001(2001-04)","March24,2020;23monthsago(2020-03-24)(9.1)","US$36.00","Proprietary"
"PathMinder","AlbertNurickandBrittainFraley","1984","1988(4.11)","US$39.95","Proprietary"
"PCManFM","HongJenYee","January9,2006(2006-01-09)","February21,2016;6yearsago(2016-02-21)(1.2.4)","Nocost","GPL-2.0-or-later"
"PCShell","CentralPointSoftware","1986","","paid","Proprietary"
"Ranger","RomanZimbelmann","June9,2010(2010-06-09)","December31,2019;2yearsago(2019-12-31)(1.9.3)","Nocost","GPL-3.0-or-later"
"ROX-Filer","ThomasLeonardetal.","BeforeMarch10,2000(2000-03-10)","October9,2011;10yearsago(2011-10-09)(2.11)","Nocost","GPL-2.0-or-later"
"SpaceFM","IgnorantGuru","January13,2012(2012-01-13)(0.5.0)","January20,2016;6yearsago(2016-01-20)(1.0.5)","Nocost","GPL-3.0-or-later"
"STDUExplorer","STDUtility","March23,2009(2009-03-23)","May24,2012;9yearsago(2012-05-24)(1.0.465)","Nocost","Proprietary"
"Tabbles","YellowbluesoftUAB","August1,2009(2009-08-01)","August12,2016;5yearsago(2016-08-12)(3.1.29)","US$29.95","Proprietary"
"Thunar","Xfce","January22,2006(2006-01-22)","(4.15.2)","Nocost","GPL-2.0-or-later"
"TotalCommander","ChristianGhisler","September25,1993;28yearsago(1993-09-25)(1.00d)","June10,2021;8monthsago(2021-06-10)(10.00)","CHF40,€37,US$42","Proprietary"
"ViewMAX","DigitalResearch/Novell","1990(1.0)","1993(3.0)","PartofDR-DOS(OS)","GPL"
"VolkovCommander","VsevolodVolkov","circa1992","4.05(February21,2001;21yearsago(2001-02-21))[±]","shareware/freeware","Proprietary"
"WinSCP","WinSCP","September30,2000(2000-09-30)","5.19.622February2022;15daysago(22February2022)","Nocost","GPL-3.0-only"
"XandrosFileManager","XandrosCorporation","?","July26,2007;14yearsago(2007-07-26)(4.2)","PartofXandrosDesktop","Proprietary"
"Xfe","RolandBaudin","2002","September16,2018;3yearsago(2018-09-16)(1.43.1)","Nocost","GPL"
"Xfile","Rixstep","March2,2003(2003-03-02)","February19,2007;15yearsago(2007-02-19)(1.8.0)","US$79.00","Proprietary"
"Xfm","SimonMarlow,AlbertGräf,TillStraumann,RobertVogelgesang,JuanD.Martin","1992","September2001;20yearsago(2001-09)(1.4.3)","Nocost","GPL-2.0-or-later"
"xplorer²","NikosBozinis","June10,2004(2004-06-10)","February28,2021;12monthsago(2021-02-28)(5.0.0.0)","proUS$29.95,ultimate:US$49.95","Proprietary"
"XTree","JefferyC.Johnson","April1,1985(1985-04-01)","1992;30yearsago(1992)(XtreeforWindows)","US$39.95","Proprietary"
"XYplorer","DonaldLessau","1997","February13,2020;2yearsago(2020-02-13)(20.80.0100)","StandardLicenseProUS$39.95,LifetimeLicensePro$79.95","Proprietary"
"ZTreeWin","KimHenkel","1996","May27,2012;9yearsago(2012-05-27)(2.1.19)May26,2013;8yearsago(2013-05-26)(2.4.121beta)May31,2017;4yearsago(2017-05-31)(2.4.172zeta)","US$29.95(1-4)","Proprietary"
