"Meaning","Spanish","Portuguese","Notes"
"garret,mansard","zaquizamí,buhardilla<Hisp-Ar.???????????(saqffassam?),<Lat.bufus<buharda","água-furtada,mansarda<Lat.aquam+furtus,<Fr.mansarde<FrançoisMansart(architect)",""
"watercress","berro<Celticb?r?ro","agrião<Gr.??????",""
"mint","menta<Lat.mentha<Gr.?????","hortelã<Lat.hortus","Port.alsohasmenta."
"sourcherry","cerezagordal<Lat.cerasium+gurdus","ginja<Frankishw?hsina","Spanishalsohasguinda"
"stepchild","hijastro(a)<Lat.filiaster","enteado(a)<Lat.ante+natum",""
"step-brother","hermanastro(a)<Lat.+suffixgermanus+astro","meio-irmã(o)<Lat.medius+germ?nus",""
"stump,amputatedlimb","muñón<Pre-Roman/Basquemuno","coto<Celtic-Goideliccotach<cuid",""
"babychanging(area)","cambiador(infantil)<Lat+dorcambium","fraldário<Gothic+ariusfaldan",""
"blade","hoja<Lat.folium","lâmina<Lat.lamm?na",""
"butcher(s)(shop)","carniceria<Lat.carniceus","talho<Lat.taleare","BrazilianPort.usesaçougue"
"shoepolish","betún<Lat.bit?men","graxa<Lat.crassus",""
"shaving","afeitar<Lat.affect?re","barbear<Lat.barba+ear",""
"pocketknife","navaja<Lat.novac?la","canivete<OldFr.canivet<Frankish'knif'","Portuguese'navalha'meansrazor."
"diving","buceo<Port.búzio<Lat.buc?na","mergulho<Lat.merguli?re",""
"bait","cebo<Lat.cibus","isca<Lat.escae",""
"skirt","falda<Germanicfaldan","saia<Lat.sagum<Celticsagos,sag",""
"glasses","gafas<Uncertain,maybeArabicqafca","óculos<Lat.oculus",""
"stiffness(muscular)","agujetas<Lat.acus+suffixeta","dormuscular<Lat.dolor+mus+culus",""
"operatingtheatre","quirófano<Gr.????+?????","saladeoperações,saladecirurgia,blocooperatório<Ger+Lat.sal+operatio,<Ger+Gr.sal+???????????,<Ger+Lat.bluk(k)an+operatio",""
"stemcellresearch","investigaciónconcélulasmadre<Lat.vestigium+cum+cellula+mater","pesquisadecélulasestaminais<Lat.perquirere+de+cellula+staminis","BrazilianPor.usespesquisadecélulastronco"
"stream,creek","arroyuelo<Vulg.Lat.*arrugium<Pre-Romanarrugia","ribeira,ribeiro<Lat.riparius<ripae",""
"stubborn","tercoortestarudo<Lat.testa+rudis","teimoso<Lat.thema,<Gr.théma",""
"plateau","meseta<Lat.mensa+Sp.suffixeta","planalto<Lat.planus+altus",""
"wave","ola<Uncertainorigin","vaga<Gothicvegaor<OldNorsevágr,bothfromAncientGermanic'vigan'toshake","BothinBrazilianPor.andEuropeanPor.ondaisused"
"broom","aulaga<Ar.algawláqa","vassoura,giesta,carqueja<Lat.verrere,<Lat.genista,<MaybeLat.quercus","InSpanish,escobaismorecommonlyused"
"pants,knickers","bragas<Lat.braca<Celticbracae","cuecas<Lat.culus+suffix'ecas'",""
"(bed)sheet","sábana<Lat.sab?na","lençol<Lat.linteolum",""
"basketball","baloncesto<Frankishballa+Lat.cista","basquetebol<Eng.basketball","LatinAmericanSpanishprefersbásquet,basquetbolandbásquetbol"
"reporter","periodista,periodicista<periódico+suffix'ista'","repórter<Eng.reporter<MedievalFr.reporteur","Spanishalsohasreportero"
"ricochet","rebote<Frankish+Lat.prefixboter","ricochete<Fr.ricochet",""
"riff-raff,mob","chusma<Genoeseciüsma<Gr.????????","canalha<Occitancanalha",""
"cashew","anacardo<Lat.anacardium","caju<Tupiaka'yu","PeruvianSpanishusescajú,Dominicancajuil,VenezuelancaujilandruralUruguayancajuelaandcaguela."
"mushroom","seta<Uncertainoriginorhongo","cogumelo<Lat.cucumellum<cucuma",""
"oleander","adelfa<Ar.????diflà","aloendro,loendro<Lat.lorandrum",""
"pumpkin","calabaza<Pre-Roman","abóbora<Lat.peporis","Port.cabaçameans'calabash'"
"squid","calamar<Lat.calamarius","lula<Lat.lura","Port.alsohascalamar"
"date","fecha<Lat.facta","data<Lat.data",""
"elsewhere,somewhere,nowhere","enotrolugar<Lat.inalterlocalis,enalgunaparte<Lat.inaliquisunospars,enningúnlugar<Lat.innecunuslocalis","alhures<Provençalalhors,algures<Lat.+Provençalaliquod+hors,nenhures<Lat.+Provençalnec+hors",""
"nobody","nadie<Lat.nati<natus","ninguém<Lat.nec+quem",""
"lawn","césped<Lat.caespes","relvado,grama<Lat.relevare,<Lat.gramen","CertaindialectsofSpanishusegrama"
"holiday,vacation","vacaciones<Lat.vacatio<vacationis","Férias<Lat.feriae","InLatinAmerica,(día)feriadomeans""publicholiday"""
"card","tarjeta<Fr.targe+diminutivesuffixeta","cartão,carta<Gr.??????<Lat.charta",""
"beefsteak","filete<Lat.filum","bife<Eng.beefsteak","Port.alsohasfilé"
"retaliation","retorsión<Lat.retorsus","retaliação<Lat.retalio",""
"remorse","arrepentimiento<Lat.re+paenitere","remorso(s)<Lat.remorsus<remordere","Sp.alsohasremordimientoandPort.alsohasarrependimento"
"boot(car)","maletero<OldFr.+Sp.suffixmalle+eta+ero","porta-bagagens<Lat.+Germanicportare+baugaz","BrazilianPort.tendstouseporta-malasorbagageira"
"glovebox(car)","guantero<Frankish+Sp.suffixwant+ero","porta-luvas<Lat.+Gothic/Suebianportare+lôfa",""
"thin","delgado<Lat.delic?tum","magro<Lat.macrum","Sp.magromeans'lean',inreferencetomeat"
"surface,peel","superficie<Lat.superfic?es","tona<Celt.tond?/tunna","Port.alsohassuperfície."
"earring","pendiente<Lat.pendere","brinco<Lat.vinculum",""
"watermelon","sandía<Ar.sindiyyah","melancia<balancia<Lat.bilanx",""
"passionfruit","frutodelapasión<Lat.fructa+passio","maracujá<Tupimoruku'ia","Sp.alsohasmaracuyá;CaribbeanSp.usesparcha"
"window","ventana<Lat.vent?nam","janela<Lat.i?nuellam","Lat.vent?nam'windopening'<ventus'wind'.Lat.i?nuellaisadiminutiveofi?nua'door,opening'(thesamerootasEng.Januaryandjanitor)<thenameianus,theGodofgatesordoors."
"counter","ventanilla<Lat.vent?nam+suffix'illa'","balcão<Germanicbalk?n","Sp.balcónmeans'balcony'"
"todisrupt,togetintheway(ofsomeone/smthg)","molestar,estorbar<Lat.molestus,exturb?re","atrapalhar<Low-Frankishtrappa",""
"toerase","borrar<LateLat.burr?re","apagar<Lat.app?c?re","Sp.apagarmeans'toturnoff'(ameaningthatalsoexistsinPort.,e.g.apagaraluz'toturnoffthelight')."
"toforget","olvidar<Lat.obl?t?re","esquecer<Lat.excadescere","OlvidaralsoexistsinPort.(butisfarlesscommon).Alearnedcognate,obliterar,existsinbothlanguages."
"toretort,tostrikeback","contraatacar<Lat.+Ita.contra+attaccare","ripostar<Fr.riposter",""
"tothrow,toadd","echar<Lat.iactare","atirar,pôr<Gothic/Suebiantaíran,<Lat.ponere<pono",""
"tosmell","oler<Lat.ol?re","cheirar<Lat.flagr?re",""
"tosnore","roncar<Lat.ronchus<Gr.??????","ressonarPrefix+<Lat.re+sonare","Por.usesroncarforveryloudsnoringinhumansoranimalsoundsi.e.pigs"
"torummage,tosnoop","hurgar<Lat.furic?re","vasculhar<Proto-Celt.baski",""
"slug","babosa<Lat.baba+osa","lesma<Lat.limax",""
"simple","sencillo<Lat.singulus","simples<Lat.simplex","Sp.alsohassimple."
"stage","escenario<Lat.scenarium","palco<Langobardicpalk",""
"fear","temor<Lat.timore","receio<Lat.re+celare","Port.alsohastemor."
"harvest,crop","cosecha<Lat.collecta","seara<Celticseni+aro","Port.colheitaandrecolha(both<Lat.collecta)generallyrefertotheharvestofcrops,wineordatacollection(i.e.onlinesurveys,personaldata)."
"black","negro<Lat.niger","preto<Lat.pressus'compressed,dense'","Port.alsohasnegroandSp.alsohasprieto.Useandconnotationvarygreatly(i.e.theuseofpretotorefertopeopleofAfricandescentisconsideredaslurinPort.buttheprietoinSp.canoftenmean""dark"",""tan"",or""swarthy""inasimilarfashiontomorenoinbothSp.andPort.)."
"near","cerca<Lat.circa","pertoperh.<Lat.*prettus,alterationofpressus'compressed'",""
"far","lejos<Lat.laxius","longe<Lat.longe",""
"spark","chispa(onomatopoeic)","faísca<Germanicfalwiskan",""
"shard","esquirla<Lat.schidia,<Indo-Europeanskei","lasca<*Proto-Germaniclaska,or<*Lat.lesca",""
"toy","juguete<Lat.+Sp.suffixiocus+ete","brinquedo<Proto-Germanicblinkan?,bl?kan?",""
"swine","cochino(onomatopoeic)","suíno<Latinsu?nus<Proto-Germanicsw?n?",""
"dew","rocío<Lat.rosidus","orvalho<Gothic/Suebian'ur'+'vallen'<Proto-Germanic?r?+fallan?",""
"pen","bolígrafo<Lat.bulla+Gr.???????","caneta<Lat.cannae+Por.eta",""
"print(evidence)","huella<Lat.follare","marca<Germanicmarka",""
"windrow","hilera<Lat.f?lum+Sp.-era","leira<Proto-Celtic?l?ryo",""
"yesterday","ayer<Lat.adheri","ontem<Lat.adnoctem",""
"tostay","quedarse<Lat.quiet?re","ficar<Vulg.Lat.*figic?re",""
"hairdresser","peluquero<peluque<Frenchperruque""wig""","cabeleireiro<cabeleira'headofhair;wig'<cabelo<Lat.capillus","Port.perucameans'wig'"
"chair","silla<Lat.sella","cadeira<Lat.*cathedra,perh.<Proto-Celtic*cathair",""
"cup,mug","taza<Arabic?assa","chávena<Malaychãvan<Chinese<chã-kvãn,caneca<Germaniccan","BrazilianPort.tendstousexícara<Sp.jícara<Nahuatlx?calli."
"fork","tenedor<Lat.+Sp.suffixten?re+dor","garfo<eitherviaLat.graphiumor<Fr.greffe",""
"ladybird","mariquita<Lat.toponymicMaria+dimin.suffix'quita'","Joaninha<Lat.toponymicIohanna+suffix'inha'",""
"robin","petirrojo<Lat.pectus+russus","pisco<Lat<Gaulishpincio",""
"peach","melocotón<Lat.malumcotonium","pêssego<Lat.[malum]persicum",""
"pillowcase","funda<Lat.fundus","fronha<Celt.srogna",""
"grasshopper","saltamontes<Lat.salto+mons","gafanhoto<Proto-Celticgabal?",""
"weasel,skunk","mofeta<Ita.moffetta","doninha<Lat.domina+Port.suffixinha",""
"trousers","pantalón<Fr.pantalon<Ita.pantaleone","calças<Lat.calceu",""
"doorbell","timbre(delapuerta)<Fr.timbre","campainha<Lat.campana","Spanishalsohascampanilla."
"thunder","trueno<Lat.tonare","trovão<Lat.turb?nis",""
"noise","ruido<Lat.rugitus","barulho<Gaulishbruge","Port.alsohasruído,particularlyforisolated/unexpectedsoundsornoises."
"handicapped","minusválido<Lat.minus+valere","Deficiente<Lat.deficiens",""
"development","desarrollo<Lat.+prefixdesrotulus","desenvolvimento<Lat.+desinvolvo",""
"unavoidable","indefectible<Lat.+prefixindefectib?lis","incontornável<Lat.+prefixincon+tornare",""
"drugaddict","drogadicto<Eng.drugaddict","toxicodependente,drogado<Lat.toxicum+dependens,<Fr.drogue","BothPort.andSp.have'toxicomania'fordrugaddiction"
"budget","presupuesto<Lat.pre+sub+positus","orçamento<Uncertain,Ita.'orza'orlikelyFrankish*lurz+Lat.orça+mentum",""
"toinjure","lesionar<Lat.laesio","magoar<Lat.maculareoraleijar<Lat.læsio","BrazilianPort.tendstousemachucar<Lat.marcus"
